,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
7020,Valle Del Cauca,Caicedonia,Frutales,Piña,35,35,1750
7021,Valle Del Cauca,Caicedonia,Otros Permanentes,Cacao,80,63,38
7022,Valle Del Cauca,Caicedonia,Otros Permanentes,Cafe,4125,3174,3712
7023,Valle Del Cauca,Caicedonia,Otros Permanentes,Caña Azucarera,123,88,11793
7024,Valle Del Cauca,Caicedonia,Otros Permanentes,Caña Panelera,22,22,132
7025,Valle Del Cauca,Caicedonia,Tuberculos Y Platanos,Platano,2802,2793,21047
7026,Valle Del Cauca,Cali,Flores Y Follajes,Flores Y Follajes,4,4,8
7027,Valle Del Cauca,Cali,Frutales,Aguacate,5,5,25
7028,Valle Del Cauca,Cali,Frutales,Citricos,28,23,184
7029,Valle Del Cauca,Cali,Frutales,Guayaba,12,12,96
7030,Valle Del Cauca,Cali,Frutales,Mora,10,10,70
7031,Valle Del Cauca,Cali,Frutales,Tomate De Arbol,6,6,33
7032,Valle Del Cauca,Cali,Otros Permanentes,Cafe,656,614,635
7033,Valle Del Cauca,Cali,Otros Permanentes,Caña Azucarera,4743,3379,526758
7034,Valle Del Cauca,Cali,Tuberculos Y Platanos,Platano,33,33,231
7035,Valle Del Cauca,Calima El Darien,Frutales,Aguacate,29,24,353
7036,Valle Del Cauca,Calima El Darien,Frutales,Banano,8,7,72
7037,Valle Del Cauca,Calima El Darien,Frutales,Citricos,10,6,66
7038,Valle Del Cauca,Calima El Darien,Frutales,Guayaba,6,6,60
7039,Valle Del Cauca,Calima El Darien,Frutales,Lulo,99,72,1296
7040,Valle Del Cauca,Calima El Darien,Frutales,Mora,11,11,88
7041,Valle Del Cauca,Calima El Darien,Oleaginosas,Sacha Inchi,30,20,39
7042,Valle Del Cauca,Calima El Darien,Otros Permanentes,Cacao,3,2,1
7043,Valle Del Cauca,Calima El Darien,Otros Permanentes,Cafe,405,351,302
7044,Valle Del Cauca,Calima El Darien,Otros Permanentes,Caña Panelera,90,90,716
7045,Valle Del Cauca,Calima El Darien,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,7,7,385
7046,Valle Del Cauca,Calima El Darien,Tuberculos Y Platanos,Platano,206,192,1536
7047,Valle Del Cauca,Candelaria,Frutales,Citricos,31,27,327
7048,Valle Del Cauca,Candelaria,Frutales,Guayaba,15,15,225
7049,Valle Del Cauca,Candelaria,Frutales,Maracuya,16,15,600
7050,Valle Del Cauca,Candelaria,Otros Permanentes,Cacao,3,2,2
7051,Valle Del Cauca,Candelaria,Otros Permanentes,Caña Azucarera,24915,17750,2770221
7052,Valle Del Cauca,Candelaria,Otros Permanentes,Caña Panelera,1272,1090,7085
7053,Valle Del Cauca,Candelaria,Tuberculos Y Platanos,Platano,8,8,80
7054,Valle Del Cauca,Cartago,Frutales,Aguacate,22,21,424
7055,Valle Del Cauca,Cartago,Frutales,Banano,37,34,306
7056,Valle Del Cauca,Cartago,Frutales,Citricos,223,126,3906
7057,Valle Del Cauca,Cartago,Frutales,Guanabana,15,15,150
7058,Valle Del Cauca,Cartago,Frutales,Guayaba,3,3,30
7059,Valle Del Cauca,Cartago,Frutales,Piña,2,2,90
7060,Valle Del Cauca,Cartago,Otros Permanentes,Cacao,11,1,1
7061,Valle Del Cauca,Cartago,Otros Permanentes,Cafe,327,294,254
7062,Valle Del Cauca,Cartago,Otros Permanentes,Caña Azucarera,4613,3287,499191
7063,Valle Del Cauca,Cartago,Otros Permanentes,Caña Panelera,53,53,398
7064,Valle Del Cauca,Cartago,Tuberculos Y Platanos,Platano,182,172,1548
7065,Valle Del Cauca,Dagua,Frutales,Aguacate,125,83,1079
7066,Valle Del Cauca,Dagua,Frutales,Banano,115,115,1380
7067,Valle Del Cauca,Dagua,Frutales,Chontaduro,17,17,119
7068,Valle Del Cauca,Dagua,Frutales,Citricos,154,57,1140
7069,Valle Del Cauca,Dagua,Frutales,Guanabana,15,9,135
7070,Valle Del Cauca,Dagua,Frutales,Guayaba,13,5,40
7071,Valle Del Cauca,Dagua,Frutales,Lulo,53,53,398
7072,Valle Del Cauca,Dagua,Frutales,Maracuya,160,160,2880
7073,Valle Del Cauca,Dagua,Frutales,Pitahaya,9,9,63
7074,Valle Del Cauca,Dagua,Frutales,Piña,1270,778,46680
7075,Valle Del Cauca,Dagua,Oleaginosas,Sacha Inchi,34,18,36
7076,Valle Del Cauca,Dagua,Otros Permanentes,Cacao,370,319,160
7077,Valle Del Cauca,Dagua,Otros Permanentes,Cafe,1050,971,1811
7078,Valle Del Cauca,Dagua,Otros Permanentes,Caña Panelera,327,150,450
7079,Valle Del Cauca,Dagua,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,154,150,1500
7080,Valle Del Cauca,Dagua,Tuberculos Y Platanos,Platano,1123,395,4525
7081,Valle Del Cauca,El Aguila,Frutales,Aguacate,32,22,154
7082,Valle Del Cauca,El Aguila,Frutales,Banano,16,13,117
7083,Valle Del Cauca,El Aguila,Frutales,Citricos,5,4,35
7084,Valle Del Cauca,El Aguila,Frutales,Granadilla,12,7,77
7085,Valle Del Cauca,El Aguila,Frutales,Lulo,20,16,240
7086,Valle Del Cauca,El Aguila,Frutales,Maracuya,1,1,10
7087,Valle Del Cauca,El Aguila,Frutales,Mora,5,4,16
7088,Valle Del Cauca,El Aguila,Frutales,Piña,11,2,50
7089,Valle Del Cauca,El Aguila,Frutales,Tomate De Arbol,5,5,60
7090,Valle Del Cauca,El Aguila,Otros Permanentes,Cacao,20,20,16
7091,Valle Del Cauca,El Aguila,Otros Permanentes,Cafe,4766,3761,4862
7092,Valle Del Cauca,El Aguila,Otros Permanentes,Caña Panelera,63,37,185
7093,Valle Del Cauca,El Aguila,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,6,6,72
7094,Valle Del Cauca,El Aguila,Tuberculos Y Platanos,Platano,1591,1300,13000
7095,Valle Del Cauca,El Cairo,Frutales,Aguacate,71,59,590
7096,Valle Del Cauca,El Cairo,Frutales,Banano,59,31,310
7097,Valle Del Cauca,El Cairo,Frutales,Fresa,3,3,75
7098,Valle Del Cauca,El Cairo,Frutales,Granadilla,4,3,24
7099,Valle Del Cauca,El Cairo,Frutales,Lulo,9,5,42
7100,Valle Del Cauca,El Cairo,Frutales,Maracuya,5,5,45
7101,Valle Del Cauca,El Cairo,Frutales,Mora,31,30,180
7102,Valle Del Cauca,El Cairo,Frutales,Tomate De Arbol,5,2,23
7103,Valle Del Cauca,El Cairo,Otros Permanentes,Cafe,2900,2565,1989
7104,Valle Del Cauca,El Cairo,Otros Permanentes,Caña Panelera,77,75,375
7105,Valle Del Cauca,El Cairo,Tuberculos Y Platanos,Platano,3877,3863,30904
7106,Valle Del Cauca,El Cerrito,Frutales,Aguacate,44,40,240
7107,Valle Del Cauca,El Cerrito,Frutales,Banano,13,13,260
7108,Valle Del Cauca,El Cerrito,Frutales,Citricos,26,26,520
7109,Valle Del Cauca,El Cerrito,Frutales,Fresa,4,4,72
7110,Valle Del Cauca,El Cerrito,Frutales,Maracuya,12,12,240
7111,Valle Del Cauca,El Cerrito,Frutales,Mora,4,2,8
7112,Valle Del Cauca,El Cerrito,Frutales,Tomate De Arbol,5,5,70
7113,Valle Del Cauca,El Cerrito,Frutales,Uva,285,283,3962
7114,Valle Del Cauca,El Cerrito,Otros Permanentes,Cafe,184,170,146
7115,Valle Del Cauca,El Cerrito,Otros Permanentes,Caña Azucarera,16992,12105,1889232
7116,Valle Del Cauca,El Cerrito,Otros Permanentes,Caña Panelera,885,752,7523
7117,Valle Del Cauca,El Dovio,Frutales,Aguacate,23,10,80
7118,Valle Del Cauca,El Dovio,Frutales,Banano,58,52,728
7119,Valle Del Cauca,El Dovio,Frutales,Granadilla,28,6,55
7120,Valle Del Cauca,El Dovio,Frutales,Lulo,86,66,1320
7121,Valle Del Cauca,El Dovio,Frutales,Maracuya,77,56,840
7122,Valle Del Cauca,El Dovio,Otros Permanentes,Cacao,54,18,7
7123,Valle Del Cauca,El Dovio,Otros Permanentes,Cafe,653,578,748
7124,Valle Del Cauca,El Dovio,Otros Permanentes,Caña Panelera,288,288,864
7125,Valle Del Cauca,El Dovio,Tuberculos Y Platanos,Platano,110,78,780
7126,Valle Del Cauca,Florida,Flores Y Follajes,Flores Y Follajes,2,2,9
7127,Valle Del Cauca,Florida,Frutales,Aguacate,10,9,108
7128,Valle Del Cauca,Florida,Frutales,Banano,137,136,3400
7129,Valle Del Cauca,Florida,Frutales,Citricos,111,95,2945
7130,Valle Del Cauca,Florida,Frutales,Curuba,4,4,40
7131,Valle Del Cauca,Florida,Frutales,Fresa,2,2,24
7132,Valle Del Cauca,Florida,Frutales,Granadilla,20,16,128
7133,Valle Del Cauca,Florida,Frutales,Guanabana,4,4,60
7134,Valle Del Cauca,Florida,Frutales,Guayaba,13,13,130
7135,Valle Del Cauca,Florida,Frutales,Macadamia,30,30,120
7136,Valle Del Cauca,Florida,Frutales,Mango,5,5,54
7137,Valle Del Cauca,Florida,Frutales,Maracuya,7,7,126
7138,Valle Del Cauca,Florida,Frutales,Mora,52,52,468
7139,Valle Del Cauca,Florida,Frutales,Papaya,11,11,275
7140,Valle Del Cauca,Florida,Frutales,Pitahaya,1,1,10
7141,Valle Del Cauca,Florida,Frutales,Piña,92,77,4620
7142,Valle Del Cauca,Florida,Frutales,Tomate De Arbol,6,5,75
7143,Valle Del Cauca,Florida,Oleaginosas,Sacha Inchi,20,10,80
7144,Valle Del Cauca,Florida,Otros Permanentes,Cacao,16,16,10
7145,Valle Del Cauca,Florida,Otros Permanentes,Cafe,1333,1223,1265
7146,Valle Del Cauca,Florida,Otros Permanentes,Caña Azucarera,8133,5794,839252
7147,Valle Del Cauca,Florida,Tuberculos Y Platanos,Platano,285,285,5700
7148,Valle Del Cauca,Ginebra,Frutales,Banano,166,163,2934
7149,Valle Del Cauca,Ginebra,Frutales,Citricos,31,30,540
7150,Valle Del Cauca,Ginebra,Frutales,Granadilla,14,9,81
7151,Valle Del Cauca,Ginebra,Frutales,Lulo,12,5,75
7152,Valle Del Cauca,Ginebra,Frutales,Maracuya,20,14,210
7153,Valle Del Cauca,Ginebra,Frutales,Mora,70,60,360
7154,Valle Del Cauca,Ginebra,Frutales,Papaya,13,13,143
7155,Valle Del Cauca,Ginebra,Frutales,Uva,101,86,1032
7156,Valle Del Cauca,Ginebra,Otros Permanentes,Cafe,851,767,661
7157,Valle Del Cauca,Ginebra,Otros Permanentes,Caña Azucarera,3397,2420,346116
7158,Valle Del Cauca,Ginebra,Otros Permanentes,Caña Panelera,49,46,368
7159,Valle Del Cauca,Ginebra,Tuberculos Y Platanos,Platano,64,47,376
7160,Valle Del Cauca,Guacari,Frutales,Aguacate,54,48,480
7161,Valle Del Cauca,Guacari,Frutales,Banano,260,247,4446
7162,Valle Del Cauca,Guacari,Frutales,Citricos,71,65,2275
7163,Valle Del Cauca,Guacari,Frutales,Guanabana,27,26,390
7164,Valle Del Cauca,Guacari,Frutales,Lulo,53,52,520
7165,Valle Del Cauca,Guacari,Frutales,Maracuya,93,81,810
7166,Valle Del Cauca,Guacari,Frutales,Mora,37,37,222
7167,Valle Del Cauca,Guacari,Frutales,Papaya,584,322,3220
7168,Valle Del Cauca,Guacari,Frutales,Tomate De Arbol,42,28,336
7169,Valle Del Cauca,Guacari,Frutales,Uva,220,204,2040
7170,Valle Del Cauca,Guacari,Otros Permanentes,Cacao,5,4,4
7171,Valle Del Cauca,Guacari,Otros Permanentes,Cafe,516,451,544
7172,Valle Del Cauca,Guacari,Otros Permanentes,Caña Azucarera,7276,5184,772268
7173,Valle Del Cauca,Guacari,Otros Permanentes,Caña Panelera,57,48,336
7174,Valle Del Cauca,Guacari,Tuberculos Y Platanos,Platano,162,134,1072
7175,Valle Del Cauca,Jamundi,Frutales,Aguacate,6,5,40
7176,Valle Del Cauca,Jamundi,Frutales,Araza,3,3,2
7177,Valle Del Cauca,Jamundi,Frutales,Banano,7,5,75
7178,Valle Del Cauca,Jamundi,Frutales,Citricos,446,442,11050
7179,Valle Del Cauca,Jamundi,Frutales,Guanabana,4,4,48
7180,Valle Del Cauca,Jamundi,Frutales,Guayaba,6,6,48
7181,Valle Del Cauca,Jamundi,Frutales,Lulo,6,5,55
7182,Valle Del Cauca,Jamundi,Frutales,Mango,23,23,460
7183,Valle Del Cauca,Jamundi,Frutales,Maracuya,16,14,270
7184,Valle Del Cauca,Jamundi,Frutales,Mora,8,7,59
7185,Valle Del Cauca,Jamundi,Frutales,Papaya,6,3,75
7186,Valle Del Cauca,Jamundi,Frutales,Piña,37,19,1110
7187,Valle Del Cauca,Jamundi,Frutales,Tomate De Arbol,7,6,78
7188,Valle Del Cauca,Jamundi,Frutales,Zapote,13,13,75
7189,Valle Del Cauca,Jamundi,Oleaginosas,Sacha Inchi,12,11,17
7190,Valle Del Cauca,Jamundi,Otros Permanentes,Cacao,278,265,171
7191,Valle Del Cauca,Jamundi,Otros Permanentes,Cafe,1466,1287,800
7192,Valle Del Cauca,Jamundi,Otros Permanentes,Caña Azucarera,9395,6693,952426
7193,Valle Del Cauca,Jamundi,Otros Permanentes,Caña Panelera,56,54,351
7194,Valle Del Cauca,Jamundi,Tuberculos Y Platanos,Platano,76,71,665
7195,Valle Del Cauca,La Cumbre,Frutales,Banano,69,65,650
7196,Valle Del Cauca,La Cumbre,Frutales,Lulo,18,11,63
7197,Valle Del Cauca,La Cumbre,Frutales,Papaya,8,2,25
7198,Valle Del Cauca,La Cumbre,Frutales,Piña,178,177,14179
7199,Valle Del Cauca,La Cumbre,Otros Permanentes,Cafe,641,571,492
7200,Valle Del Cauca,La Cumbre,Otros Permanentes,Caña Panelera,20,17,99
7201,Valle Del Cauca,La Cumbre,"Plantas Aromaticas, Condimentarias Y Medicinales",Te,66,56,134
7202,Valle Del Cauca,La Cumbre,Tuberculos Y Platanos,Platano,350,347,2256
7203,Valle Del Cauca,La Union,Frutales,Aguacate,37,37,439
7204,Valle Del Cauca,La Union,Frutales,Banano,23,22,221
7205,Valle Del Cauca,La Union,Frutales,Citricos,27,27,405
7206,Valle Del Cauca,La Union,Frutales,Guanabana,9,8,88
7207,Valle Del Cauca,La Union,Frutales,Guayaba,253,252,3024
7208,Valle Del Cauca,La Union,Frutales,Lulo,5,5,63
7209,Valle Del Cauca,La Union,Frutales,Mango,19,18,360
7210,Valle Del Cauca,La Union,Frutales,Maracuya,34,19,380
7211,Valle Del Cauca,La Union,Frutales,Papaya,73,70,3475
7212,Valle Del Cauca,La Union,Frutales,Pitahaya,7,6,64
7213,Valle Del Cauca,La Union,Frutales,Piña,20,19,1152
7214,Valle Del Cauca,La Union,Frutales,Uva,733,733,8061
7215,Valle Del Cauca,La Union,Otros Permanentes,Cacao,4,3,1
7216,Valle Del Cauca,La Union,Otros Permanentes,Cafe,436,412,355
7217,Valle Del Cauca,La Union,Otros Permanentes,Caña Azucarera,1826,1301,203009
7218,Valle Del Cauca,La Union,Tuberculos Y Platanos,Platano,32,32,252
7219,Valle Del Cauca,La Victoria,Frutales,Aguacate,39,39,390
7220,Valle Del Cauca,La Victoria,Frutales,Banano,68,68,1020
7221,Valle Del Cauca,La Victoria,Frutales,Citricos,120,107,3745
7222,Valle Del Cauca,La Victoria,Frutales,Guanabana,5,5,70
7223,Valle Del Cauca,La Victoria,Frutales,Guayaba,32,32,320
7224,Valle Del Cauca,La Victoria,Frutales,Mango,45,45,675
7225,Valle Del Cauca,La Victoria,Frutales,Maracuya,3,3,66
7226,Valle Del Cauca,La Victoria,Frutales,Papaya,3,3,60
7227,Valle Del Cauca,La Victoria,Frutales,Piña,4,4,60
7228,Valle Del Cauca,La Victoria,Frutales,Uva,5,5,60
7229,Valle Del Cauca,La Victoria,Oleaginosas,Sacha Inchi,5,5,60
7230,Valle Del Cauca,La Victoria,Otros Permanentes,Cacao,42,42,21
7231,Valle Del Cauca,La Victoria,Otros Permanentes,Cafe,549,515,888
7232,Valle Del Cauca,La Victoria,Otros Permanentes,Caña Azucarera,1851,1319,176877
7233,Valle Del Cauca,La Victoria,Otros Permanentes,Caña Panelera,30,30,150
7234,Valle Del Cauca,La Victoria,Tuberculos Y Platanos,Platano,148,148,1184
7235,Valle Del Cauca,Obando,Frutales,Aguacate,39,32,303
7236,Valle Del Cauca,Obando,Frutales,Banano,472,451,10084
7237,Valle Del Cauca,Obando,Frutales,Citricos,10,10,190
7238,Valle Del Cauca,Obando,Frutales,Mango,21,20,379
7239,Valle Del Cauca,Obando,Frutales,Maracuya,10,8,224
7240,Valle Del Cauca,Obando,Frutales,Papaya,7,4,200
7241,Valle Del Cauca,Obando,Otros Permanentes,Cacao,34,28,14
7242,Valle Del Cauca,Obando,Otros Permanentes,Cafe,881,782,486
7243,Valle Del Cauca,Obando,Otros Permanentes,Caña Azucarera,5880,4189,594139
7244,Valle Del Cauca,Obando,Otros Permanentes,Caña Panelera,101,93,558
7245,Valle Del Cauca,Obando,Tuberculos Y Platanos,Platano,327,307,4651
7246,Valle Del Cauca,Palmira,Flores Y Follajes,Flores Y Follajes,6,4,19
7247,Valle Del Cauca,Palmira,Frutales,Aguacate,154,139,1394
7248,Valle Del Cauca,Palmira,Frutales,Banano,112,112,1344
7249,Valle Del Cauca,Palmira,Frutales,Citricos,77,75,1650
7250,Valle Del Cauca,Palmira,Frutales,Curuba,3,1,12
7251,Valle Del Cauca,Palmira,Frutales,Granadilla,10,7,70
7252,Valle Del Cauca,Palmira,Frutales,Guayaba,17,10,120
7253,Valle Del Cauca,Palmira,Frutales,Lulo,36,24,188
7254,Valle Del Cauca,Palmira,Frutales,Maracuya,26,9,220
7255,Valle Del Cauca,Palmira,Frutales,Mora,5,3,22
7256,Valle Del Cauca,Palmira,Frutales,Tomate De Arbol,6,2,60
7257,Valle Del Cauca,Palmira,Frutales,Uva,2,2,24
7258,Valle Del Cauca,Palmira,Frutales,Zapote,3,2,40
7259,Valle Del Cauca,Palmira,Otros Permanentes,Cacao,11,3,2
7260,Valle Del Cauca,Palmira,Otros Permanentes,Cafe,343,312,242
7261,Valle Del Cauca,Palmira,Otros Permanentes,Caña Azucarera,38678,27554,4300436
7262,Valle Del Cauca,Palmira,Otros Permanentes,Caña Panelera,178,178,1246
7263,Valle Del Cauca,Palmira,Tuberculos Y Platanos,Platano,133,118,1652
7264,Valle Del Cauca,Pradera,Frutales,Aguacate,2,2,20
7265,Valle Del Cauca,Pradera,Frutales,Banano,30,30,360
7266,Valle Del Cauca,Pradera,Frutales,Citricos,25,25,250
7267,Valle Del Cauca,Pradera,Frutales,Guanabana,30,30,300
7268,Valle Del Cauca,Pradera,Frutales,Guayaba,3,3,30
7269,Valle Del Cauca,Pradera,Frutales,Mora,28,20,120
7270,Valle Del Cauca,Pradera,Frutales,Piña,60,40,3200
7271,Valle Del Cauca,Pradera,Frutales,Tomate De Arbol,5,5,30
7272,Valle Del Cauca,Pradera,Otros Permanentes,Cafe,469,432,559
7273,Valle Del Cauca,Pradera,Otros Permanentes,Caña Azucarera,9608,6845,1068278
7274,Valle Del Cauca,Pradera,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,10,10,110
7275,Valle Del Cauca,Pradera,Tuberculos Y Platanos,Platano,10,10,100
7276,Valle Del Cauca,Restrepo,Flores Y Follajes,Flores Y Follajes,2,2,2
7277,Valle Del Cauca,Restrepo,Frutales,Aguacate,85,80,682
7278,Valle Del Cauca,Restrepo,Frutales,Bananito,22,22,176
7279,Valle Del Cauca,Restrepo,Frutales,Banano,74,72,677
7280,Valle Del Cauca,Restrepo,Frutales,Citricos,18,14,168
7281,Valle Del Cauca,Restrepo,Frutales,Granadilla,1,1,8
7282,Valle Del Cauca,Restrepo,Frutales,Guayaba,12,11,88
7283,Valle Del Cauca,Restrepo,Frutales,Lulo,111,91,1365
7284,Valle Del Cauca,Restrepo,Frutales,Macadamia,17,12,54
7285,Valle Del Cauca,Restrepo,Frutales,Mango,2,2,10
7286,Valle Del Cauca,Restrepo,Frutales,Maracuya,18,16,128
7287,Valle Del Cauca,Restrepo,Frutales,Mora,5,4,32
7288,Valle Del Cauca,Restrepo,Frutales,Pitahaya,29,29,232
7289,Valle Del Cauca,Restrepo,Frutales,Piña,650,595,35700
7290,Valle Del Cauca,Restrepo,Frutales,Tomate De Arbol,1,1,18
7291,Valle Del Cauca,Restrepo,Oleaginosas,Sacha Inchi,90,87,174
7292,Valle Del Cauca,Restrepo,Otros Permanentes,Cafe,526,470,414
7293,Valle Del Cauca,Restrepo,Otros Permanentes,Caña Panelera,345,345,2243
7294,Valle Del Cauca,Restrepo,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,3,3,45
7295,Valle Del Cauca,Restrepo,Tuberculos Y Platanos,Platano,706,696,3953
7296,Valle Del Cauca,Riofrio,Frutales,Aguacate,57,23,230
7297,Valle Del Cauca,Riofrio,Frutales,Banano,546,536,13400
7298,Valle Del Cauca,Riofrio,Frutales,Citricos,35,6,108
7299,Valle Del Cauca,Riofrio,Frutales,Guanabana,5,4,48
7300,Valle Del Cauca,Riofrio,Frutales,Guayaba,10,6,42
7301,Valle Del Cauca,Riofrio,Frutales,Lulo,78,78,780
7302,Valle Del Cauca,Riofrio,Frutales,Mango,9,9,90
7303,Valle Del Cauca,Riofrio,Frutales,Maracuya,8,8,80
7304,Valle Del Cauca,Riofrio,Frutales,Mora,25,20,120
7305,Valle Del Cauca,Riofrio,Frutales,Pitahaya,9,2,16
7306,Valle Del Cauca,Riofrio,Frutales,Piña,15,6,420
7307,Valle Del Cauca,Riofrio,Otros Permanentes,Cacao,120,61,37
7308,Valle Del Cauca,Riofrio,Otros Permanentes,Cafe,2723,2286,2561
7309,Valle Del Cauca,Riofrio,Otros Permanentes,Caña Azucarera,2917,2078,324364
7310,Valle Del Cauca,Riofrio,Otros Permanentes,Caña Panelera,136,106,848
7311,Valle Del Cauca,Riofrio,"Plantas Aromaticas, Condimentarias Y Medicinales",Stevia,2,2,4
7312,Valle Del Cauca,Riofrio,Tuberculos Y Platanos,Platano,3553,3533,29752
7313,Valle Del Cauca,Roldanillo,Frutales,Aguacate,129,30,300
7314,Valle Del Cauca,Roldanillo,Frutales,Banano,60,47,1175
7315,Valle Del Cauca,Roldanillo,Frutales,Citricos,35,32,800
7316,Valle Del Cauca,Roldanillo,Frutales,Fresa,1,1,43
7317,Valle Del Cauca,Roldanillo,Frutales,Granadilla,7,6,48
7318,Valle Del Cauca,Roldanillo,Frutales,Guanabana,15,13,93
7319,Valle Del Cauca,Roldanillo,Frutales,Guayaba,203,196,2352
7320,Valle Del Cauca,Roldanillo,Frutales,Lulo,10,9,90
7321,Valle Del Cauca,Roldanillo,Frutales,Maracuya,45,45,1350
7322,Valle Del Cauca,Roldanillo,Frutales,Mora,5,4,24
7323,Valle Del Cauca,Roldanillo,Frutales,Papaya,43,43,2568
7324,Valle Del Cauca,Roldanillo,Frutales,Pitahaya,8,8,96
7325,Valle Del Cauca,Roldanillo,Frutales,Piña,21,21,1680
7326,Valle Del Cauca,Roldanillo,Frutales,Uva,67,62,924
7327,Valle Del Cauca,Roldanillo,Oleaginosas,Sacha Inchi,3,3,5
7328,Valle Del Cauca,Roldanillo,Otros Permanentes,Cacao,11,10,5
7329,Valle Del Cauca,Roldanillo,Otros Permanentes,Cafe,722,647,446
7330,Valle Del Cauca,Roldanillo,Otros Permanentes,Caña Azucarera,2311,1646,256962
7331,Valle Del Cauca,Roldanillo,Otros Permanentes,Caña Panelera,11,11,62
7332,Valle Del Cauca,Roldanillo,"Plantas Aromaticas, Condimentarias Y Medicinales",Sabila,3,2,120
7333,Valle Del Cauca,Roldanillo,Tuberculos Y Platanos,Platano,95,75,900
7334,Valle Del Cauca,San Pedro,Frutales,Aguacate,25,23,212
7335,Valle Del Cauca,San Pedro,Frutales,Banano,71,69,483
7336,Valle Del Cauca,San Pedro,Frutales,Citricos,115,29,406
7337,Valle Del Cauca,San Pedro,Frutales,Granadilla,36,31,372
7338,Valle Del Cauca,San Pedro,Frutales,Guanabana,22,17,145
7339,Valle Del Cauca,San Pedro,Frutales,Lulo,27,24,101
7340,Valle Del Cauca,San Pedro,Frutales,Mango,8,8,113
7341,Valle Del Cauca,San Pedro,Frutales,Maracuya,45,40,560
7342,Valle Del Cauca,San Pedro,Frutales,Mora,31,26,182
7343,Valle Del Cauca,San Pedro,Frutales,Papaya,50,45,1350
7344,Valle Del Cauca,San Pedro,Frutales,Tomate De Arbol,29,25,175
7345,Valle Del Cauca,San Pedro,Otros Permanentes,Cafe,490,450,310
7346,Valle Del Cauca,San Pedro,Otros Permanentes,Caña Azucarera,4968,3539,511514
7347,Valle Del Cauca,San Pedro,Otros Permanentes,Caña Panelera,530,515,3142
7348,Valle Del Cauca,Sevilla,Flores Y Follajes,Flores Y Follajes,10,10,50
7349,Valle Del Cauca,Sevilla,Frutales,Aguacate,594,384,8448
7350,Valle Del Cauca,Sevilla,Frutales,Banano,950,700,10500
7351,Valle Del Cauca,Sevilla,Frutales,Citricos,1200,800,18400
7352,Valle Del Cauca,Sevilla,Frutales,Granadilla,15,15,150
7353,Valle Del Cauca,Sevilla,Frutales,Lulo,45,45,675
7354,Valle Del Cauca,Sevilla,Frutales,Mora,40,40,240
7355,Valle Del Cauca,Sevilla,Otros Permanentes,Cacao,16,12,10
7356,Valle Del Cauca,Sevilla,Otros Permanentes,Cafe,6029,4895,5906
7357,Valle Del Cauca,Sevilla,Otros Permanentes,Caña Azucarera,307,219,29351
7358,Valle Del Cauca,Sevilla,Otros Permanentes,Caña Panelera,238,238,1666
7359,Valle Del Cauca,Sevilla,Tuberculos Y Platanos,Platano,4298,3650,36500
7360,Valle Del Cauca,Toro,Frutales,Aguacate,45,15,135
7361,Valle Del Cauca,Toro,Frutales,Banano,5,4,60
7362,Valle Del Cauca,Toro,Frutales,Citricos,5,2,30
7363,Valle Del Cauca,Toro,Frutales,Granadilla,14,10,70
7364,Valle Del Cauca,Toro,Frutales,Guanabana,15,12,120
7365,Valle Del Cauca,Toro,Frutales,Guayaba,150,129,1548
7366,Valle Del Cauca,Toro,Frutales,Lulo,12,5,75
7367,Valle Del Cauca,Toro,Frutales,Maracuya,25,20,600
7368,Valle Del Cauca,Toro,Frutales,Papaya,45,30,1050
7369,Valle Del Cauca,Toro,Frutales,Piña,35,20,1000
7370,Valle Del Cauca,Toro,Frutales,Uva,300,290,3480
7371,Valle Del Cauca,Toro,Otros Permanentes,Cacao,10,9,9
7372,Valle Del Cauca,Toro,Otros Permanentes,Cafe,1453,1370,1771
7373,Valle Del Cauca,Toro,Otros Permanentes,Caña Azucarera,2054,1464,196295
7374,Valle Del Cauca,Toro,Tuberculos Y Platanos,Platano,143,142,1420
7375,Valle Del Cauca,Trujillo,Flores Y Follajes,Flores Y Follajes,5,2,9
